well_id,dose_uM,time_h,metric_name,value
Scout1_A01,0.1,0.0,cell_count,53011.10029369089
Scout1_A01,0.1,0.0,viability,0.963159829779479
Scout1_A01,0.1,0.0,confluence,0.0
Scout1_A01,0.1,0.0,er_stress,0.0
Scout1_A01,0.1,0.0,mito_dysfunction,0.0
Scout1_A02,0.1,0.0,cell_count,52833.80564387922
Scout1_A02,0.1,0.0,viability,0.9652723066367864
Scout1_A02,0.1,0.0,confluence,0.0
Scout1_A02,0.1,0.0,er_stress,0.0
Scout1_A02,0.1,0.0,mito_dysfunction,0.0
Scout1_A03,0.1,0.0,cell_count,52656.51099406754
Scout1_A03,0.1,0.0,viability,0.956816625146262
Scout1_A03,0.1,0.0,confluence,0.0
Scout1_A03,0.1,0.0,er_stress,0.0
Scout1_A03,0.1,0.0,mito_dysfunction,0.0
Scout1_A04,0.1,0.0,cell_count,49724.411939794576
Scout1_A04,0.1,0.0,viability,0.9060706419232145
Scout1_A04,0.1,0.0,confluence,0.004972441193979458
Scout1_A04,0.1,0.0,er_stress,0.0
Scout1_A04,0.1,0.0,mito_dysfunction,0.0
Scout1_A05,0.1519911082952934,0.0,cell_count,48862.09944542366
Scout1_A05,0.1519911082952934,0.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,0.0,confluence,0.004886209944542366
Scout1_A05,0.1519911082952934,0.0,er_stress,0.0
Scout1_A05,0.1519911082952934,0.0,mito_dysfunction,0.0
Scout1_A06,0.1519911082952934,0.0,cell_count,52124.6270446325
Scout1_A06,0.1519911082952934,0.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,0.0,confluence,0.0
Scout1_A06,0.1519911082952934,0.0,er_stress,0.0
Scout1_A06,0.1519911082952934,0.0,mito_dysfunction,0.0
Scout1_A07,0.1519911082952934,0.0,cell_count,45938.00251098511
Scout1_A07,0.1519911082952934,0.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,0.0,confluence,0.004593800251098511
Scout1_A07,0.1519911082952934,0.0,er_stress,0.0
